Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts,Item 2 Token Addr,Item 2 Token IDs,Item 2 Amounts
47,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,5
48,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,10,6
49,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,10,6
50,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,9,3
51,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,10
52,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,9
53,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,0,6
54,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,0,8
55,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,1,8
56,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,9,3
57,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,9,5
58,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,10,6
59,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,8
60,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,8
61,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,12,8
62,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,8,6
63,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,0,7
64,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,7
65,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,10,7
66,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,3
67,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,10,9
68,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,1,7
69,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,6
70,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,1,8
71,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,9,5
72,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,12,10
73,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,0,9
74,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,9
75,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,10,6
76,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,10
77,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,6
78,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,5
79,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,9,3
80,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,1,10
81,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,10
82,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,10,10
83,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,0,8
84,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,8,10
85,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,3
86,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,9,3
87,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,5
88,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,4
89,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,5
90,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,9,3
91,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,9,4
92,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,6
93,0x36631c1e690714192614364ae9629850b546d194,4,1,0x36631c1e690714192614364ae9629850b546d194,1,9
94,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,10
95,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,5
96,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,5
97,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,8
98,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,12,6
99,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,7
100,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,6
