Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts,Item 2 Token Addr,Item 2 Token IDs,Item 2 Amounts
34,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,8
35,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,10
36,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,7
37,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,9
38,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,8
39,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,7
40,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,3
41,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
42,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,6
43,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,8
44,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,7
45,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,8
46,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,7
47,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,5
48,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,6
49,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,6
50,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
51,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,10
52,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,9
53,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,6
54,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,8
55,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,8
56,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
57,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,5
58,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,6
59,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,8
60,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,8
61,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,8
62,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,6
63,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,7
64,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,7
65,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,7
66,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,3
67,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,9
68,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,7
69,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,6
70,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,8
71,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,5
72,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,10
73,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,9
74,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,9
75,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,6
76,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,10
77,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,6
78,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,5
79,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
80,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,10
81,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,10
82,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,10
83,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,0,8
84,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,8,10
85,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,3
86,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
87,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,5
88,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,4
89,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,11,5
90,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,3
91,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,9,4
92,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,6
93,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,4,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,1,9
94,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,10
95,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,5
96,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,2,5
97,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,10,8
98,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,7,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,6
99,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,3,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,7
100,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,6,1,0xf957078203e6b36c118dc5c8eb646d1d10bcb4e9,12,6
